"count","p"
1,"http://dbpedia.org/property/road1Type"
67,"http://dbpedia.org/property/highestLatD"
1,"http://dbpedia.org/property/assistantHead"
85,"http://dbpedia.org/property/shortSummary"
1,"http://dbpedia.org/property/regelmaessigkeit"
343,"http://dbpedia.org/property/lines"
7,"http://dbpedia.org/property/recentMonthStart"
1,"http://dbpedia.org/property/latestSingle"
1,"http://dbpedia.org/property/_7v2a"
1,"http://dbpedia.org/property/illustratedBy"
47,"http://dbpedia.org/property/immigrant"
12,"http://dbpedia.org/property/pin10Name"
2,"http://dbpedia.org/property/rent"
402,"http://dbpedia.org/property/densitySqMi"
2,"http://dbpedia.org/property/ethinicity"
94,"http://dbpedia.org/property/introducedBy"
38,"http://dbpedia.org/property/octSnowCm"
1145,"http://dbpedia.org/property/fcBatAvg"
1,"http://dbpedia.org/ontology/percentageOfAreaWaterRound"
5,"http://dbpedia.org/property/numdev"
212,"http://dbpedia.org/property/adslServ"
7,"http://dbpedia.org/property/hardpointMissiles"
2,"http://dbpedia.org/property/coordFormat"
1,"http://dbpedia.org/property/cabinHeightAlt"
5,"http://dbpedia.org/property/capacityyear"
3,"http://dbpedia.org/property/urbanOkrugJur"
2,"http://dbpedia.org/property/coachYouth"
272,"http://dbpedia.org/property/leaderParty"
8,"http://dbpedia.org/property/officialsite"
4,"http://dbpedia.org/property/numberOfMembersInParliament"
161,"http://dbpedia.org/property/decMean_percent_C2_percent_B0c"
2,"http://dbpedia.org/property/confirmations"
5,"http://dbpedia.org/property/blogurl"
1,"http://dbpedia.org/property/kennycheat"
8,"http://dbpedia.org/property/cardnumbers"
8,"http://dbpedia.org/property/presentInfluence"
1,"http://dbpedia.org/property/juridictionTitle"
24,"http://dbpedia.org/property/lastSighted"
1,"http://dbpedia.org/property/billKisch_percent_28formerCeo_percent_29JohnScheil_percent_28BranchManager_percent_29Industry"
3,"http://dbpedia.org/property/currentVersions"
164,"http://dbpedia.org/property/augRecLo_percent_C2_percent_B0c"
17,"http://dbpedia.org/property/classPdf"
1,"http://dbpedia.org/property/thisIsATownsOfPathansNativeName"
2,"http://dbpedia.org/property/chelseaBoysYears"
21,"http://dbpedia.org/property/closestTown"
3,"http://dbpedia.org/property/coordTitle"
963,"http://dbpedia.org/property/licensee"
451,"http://dbpedia.org/property/fc"
6,"http://dbpedia.org/property/parkName"
61,"http://dbpedia.org/property/h1LengthM"
162,"http://dbpedia.org/ontology/productionStartYear"
1,"http://dbpedia.org/property/cmtmaw"
3,"http://dbpedia.org/property/municipalStructureDate"
2,"http://dbpedia.org/property/logoLink"
1,"http://dbpedia.org/property/psxExtreme"
2977,"http://dbpedia.org/property/opened"
4,"http://dbpedia.org/property/nhlTeam"
1,"http://dbpedia.org/property/time_percent_28cd1_percent_29"
1,"http://dbpedia.org/property/county/area"
99,"http://dbpedia.org/property/boxWidth"
1,"http://dbpedia.org/property/presidentAndPublisher"
8,"http://dbpedia.org/property/patternD"
1,"http://dbpedia.org/property/sf1Location"
6,"http://dbpedia.org/property/rd1Score23Agg"
46,"http://dbpedia.org/ontology/cmykCoordinateBlack"
1,"http://dbpedia.org/property/attendanceLine"
24,"http://dbpedia.org/property/champwd"
64,"http://dbpedia.org/property/erected"
1,"http://dbpedia.org/property/psycologist"
11584,"http://dbpedia.org/property/teams"
133,"http://dbpedia.org/property/structuralSystem"
16,"http://dbpedia.org/property/numcores"
19,"http://dbpedia.org/property/yearFinished"
19,"http://dbpedia.org/property/umpire1CountryShortForm"
1,"http://dbpedia.org/property/universityName"
13,"http://dbpedia.org/property/pinoutCaption"
4,"http://dbpedia.org/property/bar3From"
1,"http://dbpedia.org/property/fileWidth"
1,"http://dbpedia.org/property/graduateDegrees"
3,"http://dbpedia.org/property/ftrack"
1,"http://dbpedia.org/property/usPubDate"
5,"http://dbpedia.org/property/originalshowing"
1,"http://dbpedia.org/property/president_percent_27sTrophies"
39,"http://dbpedia.org/property/cdfImage"
2,"http://dbpedia.org/property/merops"
2944,"http://dbpedia.org/ontology/creator"
4,"http://dbpedia.org/property/wr1Third"
6,"http://dbpedia.org/ontology/ascent"
1,"http://dbpedia.org/property/ocBest"
4,"http://dbpedia.org/property/zhLatn"
5,"http://dbpedia.org/property/teamwidth"
1,"http://dbpedia.org/property/iccTrophyBest"
174,"http://dbpedia.org/property/component"
1,"http://dbpedia.org/property/firstViceChairman"
23,"http://dbpedia.org/property/decade"
202,"http://dbpedia.org/property/percentAsian"
4,"http://dbpedia.org/property/planningArea"
6,"http://dbpedia.org/property/hm27Exit"
1,"http://dbpedia.org/property/synonnyms"
10482,"http://dbpedia.org/property/genusAuthority"
133,"http://dbpedia.org/property/simp"
86,"http://dbpedia.org/property/personquoted"
1,"http://dbpedia.org/property/thaminMg"
9,"http://dbpedia.org/property/populationCenters"
127,"http://dbpedia.org/property/sizeWeight"
1,"http://dbpedia.org/property/lasttwenty20away"
3,"http://dbpedia.org/property/city13Pop"
16,"http://dbpedia.org/property/collapsed"
12,"http://dbpedia.org/property/leagueChampName"
1506,"http://dbpedia.org/property/lp"
735,"http://dbpedia.org/ontology/membership"
1,"http://dbpedia.org/property/week2015Color"
170,"http://dbpedia.org/property/parentOrganization"
27,"http://dbpedia.org/property/currentYear"
10,"http://dbpedia.org/ontology/recentWinner"
9542,"http://dbpedia.org/property/strength"
1,"http://dbpedia.org/property/schoolGrade"
1,"http://dbpedia.org/property/netnummers"
3,"http://dbpedia.org/property/salesAgent"
1,"http://dbpedia.org/property/bicep"
202,"http://dbpedia.org/property/element"
22,"http://dbpedia.org/property/servicepattern"
324,"http://dbpedia.org/property/connection"
38,"http://dbpedia.org/property/landmarks"
1,"http://dbpedia.org/property/oxn"
3,"http://dbpedia.org/property/note12At"
54,"http://dbpedia.org/property/commDensity"
1,"http://dbpedia.org/property/nationalPoet"
1,"http://dbpedia.org/property/descobverseSpan"
1,"http://dbpedia.org/property/ferryRangeMiles"
7,"http://dbpedia.org/ontology/seniority"
1,"http://dbpedia.org/property/structureEngineer"
16,"http://dbpedia.org/property/pageCount"
26,"http://dbpedia.org/property/worldCupApps"
7,"http://dbpedia.org/property/skill/talent"
7,"http://dbpedia.org/property/aircraftHelicopterCargo"
7,"http://dbpedia.org/property/columns"
8,"http://dbpedia.org/property/firstInduction"
1,"http://dbpedia.org/property/cpuSpeed"
61,"http://dbpedia.org/property/totalShipsRetired"
5,"http://dbpedia.org/property/gForce"
1,"http://dbpedia.org/property/subdivisionsRank"
79,"http://dbpedia.org/property/manageteams"
2,"http://dbpedia.org/property/ammo"
1,"http://dbpedia.org/property/currentTeams"
4,"http://dbpedia.org/property/carriageway13Type"
7,"http://dbpedia.org/property/math"
16,"http://dbpedia.org/property/cd"
1,"http://dbpedia.org/ontology/firstFlight"
8,"http://dbpedia.org/property/rd0Team"
11,"http://dbpedia.org/property/capitalExile"
169,"http://dbpedia.org/property/fDate"
1,"http://dbpedia.org/property/producedFor"
2,"http://dbpedia.org/property/drums"
1,"http://dbpedia.org/property/howLongItIs"
1,"http://dbpedia.org/property/posici_percent_C3_percent_B3n"
277,"http://dbpedia.org/ontology/largestCity"
1,"http://dbpedia.org/property/ratedAt"
84,"http://dbpedia.org/property/municipalities"
29,"http://dbpedia.org/property/gym"
1,"http://dbpedia.org/property/communityServed"
10,"http://dbpedia.org/property/widthFt"
1,"http://dbpedia.org/property/devolapedFrom"
77,"http://dbpedia.org/property/topics"
1,"http://dbpedia.org/property/remodeled"
2,"http://dbpedia.org/property/conference12Wins"
2212,"http://dbpedia.org/property/subsid"
19,"http://dbpedia.org/ontology/maximumTemperature"
3,"http://dbpedia.org/property/nationalDrugControlEnd"
11,"http://dbpedia.org/property/extraCaption"
1,"http://dbpedia.org/property/bestStudent"
12,"http://dbpedia.org/property/mayorTitle"
22,"http://dbpedia.org/property/superseded"
5,"http://dbpedia.org/property/notableOpponents"
131,"http://dbpedia.org/property/totalPopulation"
4,"http://dbpedia.org/property/rd3score"
2,"http://dbpedia.org/property/streetNameEn"
1,"http://dbpedia.org/property/volumelist"
12,"http://dbpedia.org/property/age1564Years"
1,"http://dbpedia.org/property/head_percent_27sStatement"
4,"http://dbpedia.org/property/individualconference"
2,"http://dbpedia.org/property/translosses"
3,"http://dbpedia.org/property/t5yyr"
3,"http://dbpedia.org/property/popmax"
1,"http://dbpedia.org/property/displayportinput"
2,"http://dbpedia.org/property/ketuaUmum"
7,"http://dbpedia.org/property/rd1Score06secondleg"
26,"http://dbpedia.org/property/hornbostelSachsDesc"
1,"http://dbpedia.org/property/viceChairmanHoratioBobbyWillieAdministrativeManager"
79,"http://dbpedia.org/property/rd1Date"
24,"http://dbpedia.org/property/goldenhiero"
511,"http://dbpedia.org/property/sound"
1,"http://dbpedia.org/property/mediaType_percent_C2_percent_A0_percent_C2_percent_A0_percent_C2_percent_A0"
45,"http://dbpedia.org/property/cfhofyear"
1,"http://dbpedia.org/property/tvRating"
7,"http://dbpedia.org/property/shipDelivered"
21,"http://dbpedia.org/property/nextBudget"
9,"http://dbpedia.org/property/jpname"
1,"http://dbpedia.org/property/dateOfIncorporation"
1,"http://dbpedia.org/property/maxTakeOffWeightAlt"
75,"http://dbpedia.org/property/stages"
15,"http://dbpedia.org/property/northwestOther"
1,"http://dbpedia.org/property/bachelorStudents"
1,"http://dbpedia.org/property/otherNetworks"
1,"http://dbpedia.org/property/nomeDaPousada"
1,"http://dbpedia.org/property/domesticGross"
3,"http://dbpedia.org/property/committeeMember"
19,"http://dbpedia.org/property/fightSong"
1,"http://dbpedia.org/property/nnnnnBackground"
1,"http://dbpedia.org/property/evaporativeheatingsurface"
1,"http://dbpedia.org/property/archdeaconry/episcopalArea"
1,"http://dbpedia.org/property/shelved"
1,"http://dbpedia.org/property/chiefparty"
1135,"http://dbpedia.org/property/through"
1,"http://dbpedia.org/property/vpOfBaseballOperations"
695,"http://dbpedia.org/ontology/endowment"
1,"http://dbpedia.org/property/maxBoatBeam"
6,"http://dbpedia.org/property/game6Team"
152,"http://dbpedia.org/property/neighbours"
66,"http://dbpedia.org/property/coverSize"
7,"http://dbpedia.org/property/propBladeNumber"
2,"http://dbpedia.org/property/gene6var"
29,"http://dbpedia.org/property/seiten"
26,"http://dbpedia.org/property/designatedLahcm"
2,"http://dbpedia.org/property/hm40Stat"
1,"http://dbpedia.org/property/foundingCity"
15,"http://dbpedia.org/property/parvordo"
1,"http://dbpedia.org/property/period12Text"
1,"http://dbpedia.org/property/overlay29top"
2,"http://dbpedia.org/property/managingeditordesign"
1,"http://dbpedia.org/property/neighbour"
3,"http://dbpedia.org/property/heirlooms"
12,"http://dbpedia.org/property/stage3fuel"
1,"http://dbpedia.org/property/takeoffRangeRunway"
1,"http://dbpedia.org/property/te2Starter"
5,"http://dbpedia.org/property/home_percent_26away"
2,"http://dbpedia.org/property/designatedOther1NumPosition"
3,"http://dbpedia.org/property/impactFactor"
4,"http://dbpedia.org/property/notableInstrument_percent_28s_percent_29"
1,"http://dbpedia.org/property/painter"
326,"http://dbpedia.org/property/goalsagainst"
5,"http://dbpedia.org/ontology/sourceConfluenceRegion"
1,"http://dbpedia.org/property/enrollmentYear"
2,"http://dbpedia.org/property/imp3y"
21,"http://dbpedia.org/property/greatGrandmothers"
16,"http://dbpedia.org/property/adminCenterType"
29,"http://dbpedia.org/property/clcounty"
8,"http://dbpedia.org/property/constructEnd"
6,"http://dbpedia.org/property/foe"
136,"http://dbpedia.org/property/debutinformation"
17,"http://dbpedia.org/property/vitkUg"
1,"http://dbpedia.org/property/totalShipsDecommissioned"
2,"http://dbpedia.org/property/toggle"
1,"http://dbpedia.org/property/giPc"
1,"http://dbpedia.org/property/subdivisionType_percent_5D_percent_5D"
169,"http://dbpedia.org/property/coden"
2,"http://dbpedia.org/property/langiages"
14,"http://dbpedia.org/property/longMin"
93,"http://dbpedia.org/property/parishes"
1404,"http://dbpedia.org/property/passengers"
1,"http://dbpedia.org/property/kitManufacturer"
2,"http://dbpedia.org/property/nationalCallingCode"
1,"http://dbpedia.org/property/terrasialChan"
2,"http://dbpedia.org/property/nikename_percent_28s_percent_29"
9,"http://dbpedia.org/property/firstLg"
3,"http://dbpedia.org/ontology/port2UndockingDate"
14,"http://dbpedia.org/property/titleName"
39,"http://dbpedia.org/property/oldid"
3,"http://dbpedia.org/property/companyVision"
16,"http://dbpedia.org/property/yc"
103,"http://dbpedia.org/property/gini"
2,"http://dbpedia.org/property/generalProducer"
70,"http://dbpedia.org/property/ordinationReason"
6,"http://dbpedia.org/property/poll2Party"
1,"http://dbpedia.org/property/prospectleague"
66,"http://dbpedia.org/property/yearSnowInch"
1,"http://dbpedia.org/property/_3NominationsProducer"
3,"http://dbpedia.org/property/week1218Color"
17,"http://dbpedia.org/property/ryaPn"
603,"http://dbpedia.org/property/unitCost"
1,"http://dbpedia.org/property/years307Bc"
3,"http://dbpedia.org/property/ladiesFootball"
2,"http://dbpedia.org/property/railroadcalss"
2,"http://dbpedia.org/property/week172Color"
1,"http://dbpedia.org/property//users/macpro/desktop/triventoStemma.pngClubname"
11,"http://dbpedia.org/property/spanRange"
673,"http://dbpedia.org/ontology/percentageOfAreaWater"
17,"http://dbpedia.org/property/ruName"
13,"http://dbpedia.org/property/friend"
124,"http://dbpedia.org/property/origisbn"
1,"http://dbpedia.org/property/_2008Position"
18,"http://dbpedia.org/property/turnover"
2,"http://dbpedia.org/property/metalA"
112,"http://dbpedia.org/property/listATopScore"
1,"http://dbpedia.org/property/subseriesAuthority"
598,"http://dbpedia.org/property/arms"
1,"http://dbpedia.org/property/theBurrowColours"
3,"http://dbpedia.org/property/musicComposer"
1,"http://dbpedia.org/property/inchamps"
3,"http://dbpedia.org/property/bike"
14940,"http://dbpedia.org/property/img"
1,"http://dbpedia.org/property/peak6e"
3,"http://dbpedia.org/property/companyTagline"
51,"http://dbpedia.org/property/h2BestBowling"
2049,"http://dbpedia.org/ontology/foundationPlace"
1,"http://dbpedia.org/property/facultyStudentRatio"
1,"http://dbpedia.org/property/overlay10colour"
9,"http://dbpedia.org/property/rd3bScore"
1,"http://dbpedia.org/property/websitw"
2,"http://dbpedia.org/property/rd2Team22Goals"
1,"http://dbpedia.org/property/luggageVolume"
56,"http://dbpedia.org/property/oilsystem"
5,"http://dbpedia.org/property/localtranscription"
1,"http://dbpedia.org/property/bestDrama"
1,"http://dbpedia.org/property/ajazAhmedDefunct"
25,"http://dbpedia.org/property/headcoachyear"
1,"http://dbpedia.org/property/areaMiles"
6,"http://dbpedia.org/property/t7low"
33,"http://dbpedia.org/property/left"
17,"http://dbpedia.org/property/champion1Manager"
8,"http://dbpedia.org/property/conf1Link"
1,"http://dbpedia.org/property/panchayats"
1,"http://dbpedia.org/property/chief9Position"
2,"http://dbpedia.org/property/_10a"
6,"http://dbpedia.org/property/testWinLossRecord"
1,"http://dbpedia.org/property/inactivepitchers"
1,"http://dbpedia.org/property/productionBudget"
6,"http://dbpedia.org/property/zugsicherung"
1,"http://dbpedia.org/property/refereeyear3start"
77,"http://dbpedia.org/property/finalnumber"
13,"http://dbpedia.org/property/image4Cap"
2,"http://dbpedia.org/property/italianleague"
324,"http://dbpedia.org/property/sexRatio"
1,"http://dbpedia.org/property/guitar_percent_26Vocal"
1,"http://dbpedia.org/property/qtrHome"
104,"http://dbpedia.org/property/hsp"
13,"http://dbpedia.org/property/home7no"
1,"http://dbpedia.org/property/baby"
3,"http://dbpedia.org/property/belfastDistanceMi"
2,"http://dbpedia.org/property/jhigherseedSeries"
2,"http://dbpedia.org/property/laUsa"
1,"http://dbpedia.org/property/charterSchool"
65,"http://dbpedia.org/property/rivalsSchool"
4,"http://dbpedia.org/property/financialVolume"
5307,"http://dbpedia.org/property/penalties"
330,"http://dbpedia.org/property/places"
31,"http://dbpedia.org/property/aos"
3,"http://dbpedia.org/property/ipacharteng"
3,"http://dbpedia.org/property/climbRateFt/min"
26,"http://dbpedia.org/property/interchangeType"
4,"http://dbpedia.org/property/hm23Stat"
1,"http://dbpedia.org/property/inageWidth"
1,"http://dbpedia.org/property/julPrecip"
3,"http://dbpedia.org/property/workdaysFrequency"
115,"http://dbpedia.org/property/chief1position"
6,"http://dbpedia.org/property/populationPercentageRank"
813,"http://dbpedia.org/property/cartridge"
56,"http://dbpedia.org/property/annualGeneration"
250,"http://dbpedia.org/property/fm"
2291,"http://dbpedia.org/property/coorPinpoint"
1,"http://dbpedia.org/property/totalBuschStarts"
2,"http://dbpedia.org/property/idS"
13,"http://dbpedia.org/property/ukname"
1,"http://dbpedia.org/property/dorm"
1,"http://dbpedia.org/property/reReleaseDate"
2,"http://dbpedia.org/property/parentTyped"
1,"http://dbpedia.org/property/unit1type"
132,"http://dbpedia.org/property/goldenhorseawards"
